W8,52
W3,82
W4,112
W2,121
W4,255
W6,347
W5,399
W5,547
W7,824
W2,891
W3,1010
W4,1049
W5,1253
W5,1313
W7,1403
D4,1527
W3,1528
W4,1683
T1,1725
D5,2063
W3,2245
D2,2336
W5,2635
W4,2651
W6,2879
W5,3075
W5,3164
W6,3273
W5,3344
W9,3365
W2,3424
W2,3565
W6,3725
W6,3865
W6,4316
W4,4449
W3,4541
W4,4645
W2,4812
W4,4892
W4,4892
W4,5136
W5,5155
W4,5219
W4,5233
W5,5556
W4,5644
W3,5874
W5,5953
W3,5989
W3,6356
W4,6403
W4,6422
W6,6636
W5,6674
W3,6800
W6,7023
W5,7067
W6,7077
W8,7127
W7,7145
W6,7499
W2,7501
W6,7573
W3,7605
W6,7641
W5,7761
T2,7769
W4,7811
W7,8147
W5,8156
D2,8316
W2,8353
W3,8452
W8,8538
W5,8573
W4,8599
W5,8697
W4,9043
W7,9447
W5,9452
W7,9473
W4,9517
W7,9527
W7,9583
W2,9659
W4,9715
W4,9798
W7,10138
W6,10151
W5,10278
W7,10297
W5,10521
T2,10570
W4,10579
W5,10597
W7,10625
W6,10723
W7,10945
W2,11095
W2,11254
T3,11456
W4,11457
W5,11540
W5,11593
W4,11946
D3,12104
W4,12270
W6,12313
W7,12431
W4,12741
W5,12886
W2,12970
W7,12998
W4,13096
T3,13119
W5,13286
T3,13288
W2,13304
W5,13468
W5,13496
W4,13513
W5,13623
W6,13646
W4,13660
W7,13798
T3,13843
W5,13965
T2,14095
T3,14230
W4,14383
W3,14434
W4,14439
W4,14490
W5,14516
W4,14636
W5,14715
W4,14765
W5,14924
W5,15036
T2,15068
W2,15116
W9,15178
W5,15198
W7,15215
W3,15254
T3,15348
W5,15579
W5,15666
W2,16088
W6,16209
W3,16388
W2,16426
W6,16435
W3,16674
W6,16735
W5,16886
W6,16979
W7,17398
W5,17638
W5,17704
W7,17734
W4,17800
W5,17896
W7,18084
D5,18140
W2,18226
W5,18376
W6,18380
W3,18426
W5,18608
W3,18739
W4,18904
W6,18949
W5,18991
W5,19046
W3,19125
W4,19131
W5,19380
W4,19471
W4,19565
W5,19598
W4,19672
W5,19830
T2,19936
W7,20000
W7,20028
W5,20097
W5,20223
W6,20333
W4,20448
W4,20599
W4,20617
W6,20793
W5,20808
W7,20952
W5,21108
W5,21159
W2,21250
W6,21347
W4,21429
W5,21467
W6,21471
W6,21517
W7,21528
W4,21600
W7,21917
W5,21934
W4,21967
W5,22098
W5,22133
