W1,31
W1,266
W1,310
W3,310
W6,453
W2,688
W5,737
W1,756
W1,776
W6,776
W2,866
W8,888
W1,942
W4,1092
W1,1118
W1,1144
W1,1234
W1,1249
W7,1300
W2,1557
W1,1647
W1,1693
W4,1717
W1,1848
W3,1875
W2,1894
W3,2064
W4,2137
W3,2195
W1,2202
W1,2358
W5,2417
W3,2617
W2,2756
W8,2800
W3,2841
W1,2959
W4,3034
W1,3044
W2,3149
W4,3186
T1,3240
W1,3254
W2,3283
W2,3288
W3,3368
W5,3374
W3,3394
W4,3442
W2,3471
W1,3653
W2,3782
W4,4017
W5,4057
W3,4078
W1,4120
W1,4280
W1,4374
W6,4465
W3,4820
W3,4834
W1,4879
W1,4898
T2,4946
W1,5099
W8,5167
W2,5198
W4,5278
W3,5437
W2,5627
W2,5710
W4,5722
W3,5726
W3,5771
W1,5825
W2,5931
W1,6112
W5,6137
W4,6156
W1,6334
W1,6416
W4,6487
W3,6629
W5,6698
W1,6766
W3,6803
W1,7002
W8,7078
T1,7088
W2,7298
W2,7436
W3,7472
W1,7544
W2,7698
W2,7899
W2,7941
W6,8004
W1,8048
W1,8084
T2,8164
W1,8261
W5,8345
W1,8470
W5,8475
T1,8503
W7,8570
W1,8672
W7,8689
W1,8958
W1,8959
W1,9000
W1,9012
W3,9155
W2,9216
W1,9288
W3,9303
W1,9312
W6,9467
W2,9620
W6,9828
W1,9849
W5,9911
W6,10206
W8,10303
W3,10324
W1,10361
W2,10365
W2,10439
W2,10476
W2,10534
W1,10536
W3,10537
W3,10590
W1,10660
W8,10696
W1,10863
W2,11040
D1,11098
W1,11175
W1,11244
W3,11533
W4,11594
W1,11615
W1,11668
W1,11706
W4,11798
W4,11990
W1,12049
W4,12112
W1,12168
W3,12287
W1,12524
W5,12627
W1,12653
W2,12706
W3,13276
W3,13567
W5,13574
I3,13929
W2,13961
W6,13978
T1,14118
W2,14195
W1,14307
W4,14347
W1,14373
W3,14493
W6,14741
W4,14846
W1,14856
W1,15036
W1,15159
W2,15165
W1,15185
W2,15328
W1,15443
W2,15448
W6,15504
W4,15608
W2,15655
W1,15883
I1,15909
W1,15973
W1,16017
W2,16067
W5,16116
W1,16219
W1,16405
W7,16419
W3,16444
W2,16484
W6,16558
W6,16595
W2,16761
W6,16869
W4,17015
W1,17040
W4,17062
W1,17125
W2,17347
W3,17385
W2,17388
W2,17528
W4,17613
W2,17622
W6,17793
W4,17834
W1,17865
W1,17901
I1,17952
W2,18191
W1,18227
W1,18292
W3,18367
W3,18399
W1,18513
W2,18636
W3,18681
W3,18767
W1,18798
W2,18880
W2,19053
W2,19064
W2,19133
W1,19186
W4,19412
W1,19450
W2,19587
W1,19878
W2,19956
W2,20001
W6,20002
I2,20016
W1,20136
W3,20211
W1,20329
W2,20470
W1,20543
T2,20558
W3,20681
W3,20717
W2,20789
W2,20922
W1,20927
W4,20993
W1,21068
W2,21195
W6,21325
W3,21361
W2,21816
W4,21857
W2,22010
W4,22090
W1,22155
W6,22169
W1,22321
W2,22410
W1,22483
W1,22579
W4,22622
W5,22794
W1,22806
W1,23035
W1,23070
W3,23116
W1,23170
W1,23175
W2,23204
W5,23257
W6,23299
W5,23414
W2,23531
W2,23775
W1,23830
W1,23964
W7,24157
W2,24249
W2,24255
W2,24258
W2,24306
W1,24343
W2,24402
W1,24501
W2,24536
W4,24637
W1,24673
I3,24792
W6,24909
W2,25044
W1,25120
W1,25151
W6,25433
W1,25457
W1,25535
W1,25999
W2,26132
W2,26204
W3,26219
W1,26247
W2,26266
W3,26297
W3,26319
W1,26422
W2,26529
W2,26779
W2,26882
W1,26918
W1,27137
W4,27171
W2,27188
W1,27276
W3,27384
W3,27526
W1,27535
W7,27546
T1,27605
W1,27723
W1,27727
W3,27737
W5,27783
W2,28006
W2,28105
W2,28167
W1,28184
W1,28236
W2,28238
W6,28251
W3,28683
W8,28806
W1,28958
W2,28982
W5,29032
W4,29181
W5,29243
W9,29296
W1,29315
W8,29540
W7,29563
W1,29673
W2,29676
W5,29748
W1,29991
W2,30004
W3,30066
W3,30110
W2,30148
W2,30366
W4,30512
W2,30641
W1,30642
W3,30754
W1,31187
D3,31245
W6,31318
W1,31323
W1,31448
W1,31514
W3,31543
W4,31632
W3,31710
W1,31735
W1,31834
W7,31924
W5,31974
W2,31985
W2,32093
W1,32278
T1,32312
W1,32450
W1,32522
W1,32536
I2,32558
W2,32572
W6,32585
W1,32593
W5,32693
W2,32754
W2,32763
W1,33111
W4,33269
W2,33343
W7,33382
W1,33411
W2,33660
W9,33723
W2,34052
W2,34116
W1,34127
W1,34147
W3,34311
W1,34317
W3,34324
W4,34554
T1,34561
W2,34567
W2,34597
W6,34706
W3,34821
W2,34998
W1,35014
W6,35019
W1,35060
W5,35102
W2,35244
W2,35273
W1,35285
W1,35565
W2,35635
W3,35748
W2,35863
W7,35869
W4,35972
W1,36048
W2,36305
W4,36343
W4,36423
W1,36433
W5,36880
W1,36890
W3,37258
W1,37324
W1,37419
W2,37448
W1,37601
W5,37763
W4,37770
W6,37789
W1,37959
W1,38045
W2,38128
W3,38569
W2,38621
W1,38627
W1,38741
W1,38777
W6,39065
W2,39151
W7,39185
W3,39195
W1,39351
W7,39489
W1,39783
W2,39824
W2,39910
W5,39917
W1,39970
W2,39972
W3,39984
W1,40209
D1,40210
W4,40394
W9,40489
W5,40602
W4,40638
W2,40683
W3,40689
W5,40813
W1,40943
W3,41009
W1,41079
W3,41136
W2,41138
W1,41151
W1,41355
W2,41578
W3,41666
I1,41787
W2,41810
W2,41902
W1,41936
W4,41942
W9,42006
