W5,69
W5,394
W5,438
W5,476
W7,530
W5,588
W6,618
W1,678
W6,816
W5,918
W1,992
T2,995
W5,1086
W5,1113
W6,1133
W3,1260
W3,1292
W6,1510
W4,1555
W6,1657
W4,1811
T1,1913
W5,2040
W5,2128
W4,2161
W7,2174
T2,2314
W1,2389
W5,2392
W5,2424
W1,2469
T1,2555
W4,2702
D3,2711
W5,3217
W1,3249
W7,3329
W4,3488
W1,3555
W5,3599
W1,3622
W4,3668
W5,3779
W6,3782
W3,3828
W1,3842
W5,3973
T1,4026
W3,4154
W1,4221
W6,4282
W5,4354
W1,4389
W6,4791
W1,4796
W3,4801
W5,4821
W8,4825
W1,4826
W1,4842
T3,4869
W5,4900
W4,4969
W1,4984
W5,5173
W1,5213
W7,5224
W1,5292
D5,5420
W5,5452
W5,5481
W5,5589
W8,5627
W7,5706
W1,5774
W4,5801
W7,5982
W3,6059
W4,6258
W5,6350
W5,6359
W1,6372
W1,6410
W5,6491
T2,6504
W1,6529
W5,6535
W3,6878
W3,6904
W6,7138
W3,7349
W1,7411
W4,7413
T3,7534
W5,7589
W5,7681
W1,7978
W5,8052
W6,8068
W5,8098
W4,8318
W3,8409
W6,8520
W5,8661
W1,8737
W5,8781
W7,8789
W4,8889
W5,8893
D2,9129
W7,9358
T2,9447
W5,9490
W5,9543
W3,9603
W8,9622
W5,9673
W4,9951
W2,10030
W1,10056
T3,10210
W1,10225
W8,10286
W5,10401
W5,10615
W6,10679
W7,10730
T3,10877
W2,10968
W7,11109
W1,11245
W5,11260
W4,11515
W7,11520
W5,11701
W5,11741
W5,11743
W3,11789
W7,12213
T1,12304
W7,12388
W1,12418
W3,12438
W2,12452
W5,12651
W5,12862
W6,12941
W8,13236
W5,13268
W5,13379
W5,13475
W5,13517
W6,13788
W2,13836
W5,14094
W5,14202
W5,14204
W6,14206
W4,14247
W7,14254
W3,14280
W6,14353
W4,14456
W8,14526
W5,14621
W6,14961
W5,15112
W7,15165
W5,15380
W5,15659
W6,15860
W4,15884
W6,15886
W5,15946
W6,16111
W5,16128
W6,16136
W3,16138
W3,16143
W3,16204
W6,16348
W5,16350
W5,16430
W3,16764
D4,16800
W5,16959
W5,17121
W6,17166
W2,17221
W3,17292
W4,17435
W1,17473
W5,17590
W7,17617
W5,17740
D4,17758
W5,17942
W5,18002
W5,18222
W7,18477
W6,18551
W1,18718
W6,18744
W3,18907
W2,19000
W4,19035
W1,19097
W1,19418
W5,19569
W5,20210
W5,20417
W5,20549
W6,20563
W7,20591
W6,20707
W4,20729
W6,20809
W5,20822
W1,20856
W2,21100
W5,21117
T3,21119
W6,21256
W7,21313
W8,21336
W7,21476
W1,21680
W6,21763
W6,21869
T2,21872
W3,22046
W6,22264
W2,22299
W5,22339
T1,22472
W4,22601
D1,22638
W2,22663
W4,22669
T2,22744
W5,22954
W5,23139
W3,23198
W1,23367
W5,23411
W2,23441
W1,23513
W6,23699
W4,23701
W1,23702
W3,23702
W5,23819
W6,23825
W4,23861
W6,23886
W7,23888
W6,23940
W5,24128
W6,24340
W5,24445
W5,24506
W3,24538
W5,24892
W4,25058
W6,25113
W5,25174
W2,25293
W5,25295
T1,25351
W7,25634
W5,25666
W2,25726
W6,25813
W1,25936
W1,26020
W1,26052
W7,26109
W5,26376
W4,26812
W4,27125
W2,27138
T1,27174
T2,27471
W5,27501
W5,27827
W5,27888
W1,27981
W1,28086
W3,28106
W5,28310
W5,28458
W5,28481
W9,28551
W6,28651
W1,28820
W6,28961
W1,29003
W2,29007
T2,29344
W2,29547
D5,29804
W5,29991
T1,30019
W7,30110
W1,30146
W6,30150
W1,30525
W2,30690
W5,30742
T1,30817
W7,30901
W3,30930
W6,30974
W4,31132
W6,31138
W5,31315
W6,31459
W5,31473
W3,31703
W7,31707
W6,31983
W5,32116
D2,32297
W2,32373
W1,32432
W5,32702
W5,32831
W5,32850
W6,32933
T3,32936
W5,33011
W6,33024
W5,33069
T2,33075
W6,33102
W5,33165
W5,33175
T3,33193
W6,33202
W5,33310
W5,33478
W2,33509
W5,33515
W2,33602
D2,33728
W2,33986
W1,34056
W5,34142
W7,34173
W5,34312
W8,34539
W5,34574
W3,34749
T2,34750
W6,34767
W4,34796
W7,34857
W7,35354
W2,35490
W3,35639
W5,35718
W5,35827
W1,35851
W5,35935
W5,35942
W6,35944
W7,36143
W7,36171
W1,36288
W7,36412
W6,36447
W2,36452
W5,36452
W9,36509
W6,36594
W4,36595
W6,36603
W4,36665
W7,36721
W5,36770
W3,36773
W5,36784
W1,36877
W5,36954
W5,36991
W3,37385
T2,37454
W1,37589
I3,37637
W5,37667
W5,37705
W6,37723
W7,37905
W4,37910
W6,37929
W6,38146
W5,38194
W2,38278
W7,38353
W6,38401
T2,38483
W4,38525
W7,38701
W1,38844
W2,38985
W3,39300
W1,39306
W1,39489
W5,39492
W6,39515
W5,39564
W5,39686
W5,39716
W7,39723
W2,39780
W6,39784
W5,39839
W3,39854
W6,39864
T3,39870
W7,39907
W5,40019
W7,40060
W5,40106
W5,40125
W5,40133
W1,40177
W5,40188
W5,40227
W7,40639
W6,40732
W4,40735
W5,40736
W3,40767
W4,40804
W2,40988
W4,41024
W5,41217
W2,41307
W6,41501
W4,41609
W5,41653
W5,41662
W7,41716
W4,41799
W5,41820
W2,41919
W2,42030
W5,42057
W6,42064
D5,42101
W6,42104
W3,42148
W5,42185
W7,42549
W5,42591
T3,42597
W6,42677
W3,42799
W3,42801
W5,42805
W7,42994
W3,43167
T3,43201
W5,43287
W2,43394
W4,43411
W4,43492
T3,43581
W6,43653
W5,43672
W1,43831
W5,43998
W2,44119
W5,44174
W2,44448
W5,44530
W7,44703
W5,44716
W4,44730
W5,44927
W5,44943
W7,45023
W5,45103
D4,45175
W2,45190
W1,45288
W5,45317
W5,45369
W6,45474
W3,45560
W7,45592
W3,45724
W4,45871
W2,45905
W7,46025
W6,46129
W2,46262
W3,46280
W5,46319
W1,46537
W1,46710
W7,46713
W5,47060
W5,47210
W3,47250
W1,47429
W6,47499
W6,47509
W4,47560
W1,47637
W6,47700
W6,47710
W5,47727
W7,47767
W5,47913
W5,47924
W7,47929
W6,48017
W7,48256
W3,48370
W7,48569
W5,48620
W4,48688
W5,48722
W1,48805
W1,48851
W6,48851
W4,48870
T1,48989
W6,49352
W5,49586
W5,49735
W3,50241
W6,50515
W2,50608
W6,50758
W4,50795
W3,51069
W5,51125
W1,51211
T2,51339
T2,51394
T2,51522
W6,51536
W4,51538
W5,51600
T2,51834
W5,51855
W1,51866
W7,52111
W4,52112
W1,52143
W5,52192
W4,52271
W5,52387
W5,52389
W5,52419
W5,52569
W7,52712
W5,52722
W6,52729
W4,53000
