W3,9
W2,23
W5,40
W5,52
W3,53
W8,56
W5,57
W7,65
W1,101
W4,115
W5,149
W5,161
W5,248
W7,285
W4,298
W6,330
W5,333
W6,358
W8,376
W5,387
W7,411
W8,484
W4,501
W1,503
W4,519
W7,536
W3,616
W5,652
W4,660
W7,699
W2,707
W5,792
W5,843
W4,845
W6,875
W8,878
W5,883
D2,945
W6,969
W6,991
W5,998
W6,1015
W2,1030
W5,1044
W4,1061
W4,1066
W7,1071
W7,1073
W5,1075
W4,1141
W5,1153
W3,1179
W5,1181
W4,1186
W5,1198
W5,1229
W6,1261
W3,1262
W4,1262
D4,1269
W2,1270
W4,1385
T2,1417
W5,1418
W4,1424
W7,1458
W5,1517
W6,1616
W5,1688
W5,1689
W3,1708
W4,1726
W6,1743
W8,1769
W9,1890
W4,1903
W5,1906
W7,1924
W9,1930
W5,1945
W6,1978
W4,1999
W5,2007
W3,2080
W7,2135
W8,2136
W5,2184
W7,2234
W2,2333
W5,2338
W4,2349
W4,2364
W5,2386
W5,2389
W4,2422
W7,2487
W5,2508
W4,2523
W5,2537
W5,2542
W6,2547
W5,2568
W3,2584
W5,2611
W2,2616
W5,2619
W4,2670
W8,2684
W4,2712
W2,2740
W5,2774
W4,2815
W4,2830
W5,2832
W5,2834
W7,2838
W3,2841
W6,2890
W5,2986
W4,3022
W5,3158
W5,3163
W5,3174
W3,3199
W3,3240
W5,3253
W5,3349
W4,3379
W7,3444
W5,3453
W5,3458
W3,3470
W5,3470
W1,3475
W4,3484
W7,3544
W5,3548
W6,3548
W7,3559
W5,3561
W5,3565
W2,3570
W3,3579
T3,3583
D5,3692
W2,3693
W5,3729
W5,3749
W5,3785
D5,3793
W7,3805
W4,3817
W7,3831
W4,3840
W6,3856
W6,3866
W5,3889
W8,3921
W3,4001
I2,4020
W3,4080
W4,4104
W6,4109
W4,4133
W4,4200
W5,4211
W4,4224
W1,4228
W4,4247
W4,4250
W5,4256
W8,4272
W4,4280
T2,4299
W5,4301
W4,4334
W4,4338
W4,4342
W2,4362
W5,4384
W6,4393
W5,4405
W7,4434
W5,4441
W2,4448
W4,4451
W5,4471
W4,4477
W5,4523
W7,4533
W5,4534
W4,4608
W5,4621
W4,4629
W6,4635
D5,4636
W5,4676
W6,4695
W6,4696
W4,4700
W3,4701
D2,4741
W4,4759
W6,4806
W6,4821
W5,4879
W5,4893
W5,4908
W3,4946
W6,4995
W2,5007
W3,5007
W6,5015
W5,5023
W3,5073
W7,5079
W5,5106
W6,5116
W6,5153
W5,5170
T1,5172
W6,5179
W3,5197
W5,5203
W4,5221
W1,5234
W8,5285
W4,5297
W5,5322
W6,5323
W5,5329
W6,5367
W6,5401
W8,5420
W3,5452
W4,5569
W2,5570
W2,5602
W7,5621
D3,5622
W2,5719
W6,5779
W7,5845
W5,5848
W5,5849
T2,5881
W4,5906
T3,5909
W6,5939
W7,5951
W3,5999
W4,5999
D4,6048
W2,6094
W5,6098
W6,6116
W5,6117
W6,6117
W6,6148
W5,6149
W5,6169
W4,6198
W7,6236
W7,6239
W3,6248
W4,6275
W4,6300
W5,6301
W5,6331
W5,6372
W2,6449
W3,6453
W4,6477
W6,6481
W2,6486
W2,6498
W2,6541
D2,6572
W2,6583
W6,6587
W6,6615
W5,6616
W2,6622
W7,6663
W5,6687
W5,6694
W4,6797
