W1,14
W2,445
W1,569
W6,777
W6,833
W3,849
W4,954
W1,1231
W2,1488
W4,1685
W4,1719
W5,1862
W1,1914
W8,2041
W1,2087
W4,2166
W1,2195
W6,2400
W1,2511
W1,2670
W8,2723
W6,2937
W4,3064
W1,3280
T1,3393
W3,3582
W9,3587
W3,3816
W2,3848
W7,3876
W9,3892
W1,4017
W3,4138
W1,4175
W3,4175
W4,4175
W5,4281
W11,4362
W2,4383
W11,4507
W3,4568
W2,4594
W1,4666
W9,5017
W6,5105
W2,5457
W2,5805
W2,5882
W4,5948
W2,6065
W3,6127
W1,6167
W5,6182
T3,6425
W8,6471
W7,6479
I3,6851
I2,6910
W10,6938
W7,6946
W3,7216
W1,7349
W1,8148
W1,8236
T2,8273
W5,8591
W11,8652
W1,8749
W9,8862
W2,9022
W1,9044
W7,9104
W2,9133
W1,9189
W5,9238
W3,9294
W4,9303
W8,9392
W3,9473
W3,9506
W4,9589
W4,9799
W1,9845
W4,9963
W1,9972
W11,9992
T3,10002
W7,10180
W9,10224
W1,10229
W2,10249
W1,10255
W1,10327
W10,10396
W6,10430
W8,10514
W5,10533
W3,10706
W5,10789
W4,10831
W3,10884
W3,10907
W11,10930
W6,10955
W3,11299
W1,11374
W4,11454
W2,11741
W3,11747
W7,11904
T1,11978
W7,12054
W3,12091
W5,12131
W2,12401
W4,12466
W3,12577
T3,12760
T2,12857
W1,12859
W3,12999
W3,13020
W1,13057
W3,13169
W5,13169
T1,13305
W3,13355
W2,13364
W1,13413
W5,13424
W6,13788
W7,13948
W1,13988
W5,14136
W5,14164
W1,14405
W4,14425
W2,14464
W6,14534
W1,14792
W8,14945
T1,14997
W3,15082
W11,15142
W4,15295
W2,15369
W1,15382
W8,15502
W5,15733
T1,16028
T5,16177
W2,16513
W1,16669
W4,16726
W2,16921
T5,17039
W2,17111
W5,17147
W1,17307
W6,17309
W2,17481
W1,17620
W9,17759
W5,17813
W11,17845
W4,17855
W3,17881
W2,18273
W2,18295
W6,18364
W8,18575
W4,18608
W4,18709
W2,18864
W8,18886
W4,18893
W1,18939
W1,18940
W7,19167
W7,19189
W4,19222
W1,19303
W10,19335
W2,19474
W7,19495
W6,19589
W1,19713
W1,19904
W1,19945
W2,20009
W3,20096
W7,20243
W4,20515
W2,20635
W1,20763
W1,20778
W11,21102
W3,21119
W7,21141
W6,21176
W8,21604
W3,21681
W1,21826
W3,22017
W3,22276
W7,22370
T1,22420
W3,22681
W7,22830
W4,23025
W4,23264
W3,23297
W5,23300
