I1,0,41956
W5,100,969
T3,153,3480
W3,156,1514
W5,161,1333
W3,210,1186
W3,244,1550
W6,291,1137
T1,398,3750
W3,401,1108
W7,447,4314
W7,517,3837
W2,582,1524
W3,613,1507
W4,639,1078
W7,698,4424
W3,743,1361
W3,806,1541
W2,890,1503
W3,911,1272
W7,937,4195
W1,1043,1126
W3,1134,1243
W1,1162,1133
W4,1182,914
T1,1192,3588
W3,1245,1613
W1,1478,1257
W1,1592,1259
W2,1616,2157
W7,1849,4199
I2,2000,2179
W3,2047,1162
W3,2070,1641
W4,2109,1059
W7,2142,3875
W6,2151,1115
W3,2199,1619
W7,2281,3027
W2,2346,1544
W1,2358,1090
W3,2373,1397
W2,2440,1711
W3,2643,1141
W2,2679,2177
W3,2725,1602
W3,2783,1101
W3,2803,1361
W7,2837,4495
W2,2911,1893
W3,2996,1525
D3,3000,63884
W6,3002,1252
W1,3006,1277
W2,3039,2178
W1,3048,1246
W3,3342,1512
W3,3353,1238
W3,3406,1561
W6,3475,1270
W6,3536,1363
W4,3565,844
W2,3573,1808
W1,3594,1488
W7,3631,3275
W3,3655,1382
W3,3670,1482
W2,3683,1590
W2,3686,2099
W1,3725,1189
W3,3776,1268
W1,3813,1230
T2,3901,3368
W6,3984,1525
I3,4000,13978
W2,4010,2213
W3,4130,1335
W1,4162,1328
W3,4290,1190
T1,4295,3755
W4,4307,1124
W1,4365,1105
W1,4401,1322
W7,4427,4181
W3,4464,1128
W3,4577,1350
W3,4698,1383
W1,4708,1132
W3,4739,1238
W7,4771,3634
W4,4827,1163
W1,4835,1260
W2,4902,2028
D1,5000,63194
D4,5000,95961
W1,5091,1446
W8,5116,2548
T3,5124,3006
W1,5246,1221
W7,5253,4484
W1,5318,1133
W2,5345,1718
W1,5353,1081
W3,5434,1116
W4,5439,958
W4,5526,1150
W3,5608,1361
W3,5611,1561
W1,5861,1432
W5,5964,1223
D2,6000,68447
D2,6000,66058
D2,6000,55331
D5,6000,25636
